0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,judul
0.71383107,-0.101286046,-0.009905285,0.07736971,0.14582987,-0.34491876,0.81751096,0.1787254,0.122327715,0.43132627,-0.1317917,0.28422672,-0.3569529,0.52995443,0.53913087,0.04165238,0.39025223,-0.09048338,-0.24043797,-0.07311573,-0.11107009,0.1431889,0.099815644,-0.28806186,0.433356,-0.48552248,0.26508525,0.36935037,-0.69477683,-0.4683,0.25561014,0.21373664,0.25562498,0.572102,-0.1999924,-0.19910607,-0.090756714,0.1136931,-0.21166357,0.049878635,-0.03874545,-0.18235014,0.15712549,-0.53308207,0.5240077,0.42361325,0.13090228,-0.22231042,0.19927557,0.39549989,klasifikasi penyakit stroke menggunakan algoritma knn dengan optimasi teknik bagging
0.6654863,-0.12906028,-0.023949482,0.077127874,0.04758274,-0.28456402,0.80080473,0.22305688,0.15835494,0.4693087,-0.154836,0.16848254,-0.27159345,0.375961,0.4203656,-0.0804078,0.3033402,-0.08037255,-0.25373137,-0.051202904,-0.20971867,0.015710812,0.15303195,-0.27575535,0.3536587,-0.33439085,0.20489524,0.3309049,-0.6034725,-0.48642978,0.23569936,0.2060643,0.27090573,0.4961041,-0.17224735,-0.2922674,-0.09133223,0.0453249,-0.1285893,-0.0838853,-0.012014447,-0.117968515,0.22892049,-0.47007877,0.42341274,0.4463151,0.12999813,-0.26719368,0.20331767,0.34136945,penerapan support vektor machine (svm) untuk klasifikasi sentimen aplikasi my pertamina pada google play store.
0.62172824,-0.090903156,-0.024780374,0.082293294,0.037971865,-0.32598498,0.73266304,0.23727752,0.15547484,0.4984484,-0.1366649,0.20133522,-0.25734586,0.39375436,0.3603424,-0.04208073,0.3233818,-0.095558815,-0.22980177,-0.066422805,-0.23750792,0.04210467,0.08212618,-0.209035,0.38307253,-0.3428593,0.16264905,0.28322208,-0.6005087,-0.49569649,0.21644142,0.17372659,0.25700158,0.48114178,-0.15762785,-0.2975391,-0.068086125,0.11799728,-0.2008224,-0.018717416,-0.06841622,-0.06819976,0.16446468,-0.39972767,0.39896485,0.39978796,0.1173747,-0.19017644,0.13692774,0.31497943,arsitektur microservice untuk resiliensi sistem web service e-commerce
0.64088136,-0.08578532,-0.028400324,0.06913002,0.04915966,-0.33985198,0.7435239,0.23505032,0.17156324,0.48599294,-0.14414677,0.19633365,-0.25269294,0.38872802,0.36546335,-0.0378507,0.31768435,-0.10553984,-0.23719524,-0.055966437,-0.22601673,0.040396612,0.091268085,-0.20551364,0.38629663,-0.3567401,0.17394993,0.28496888,-0.6050518,-0.49415013,0.21424378,0.1734634,0.27519017,0.49693102,-0.17509864,-0.2996498,-0.08818192,0.115239814,-0.20353165,-0.023170382,-0.065838665,-0.062069643,0.168123,-0.40564913,0.40721074,0.42163244,0.10619066,-0.2250155,0.1489945,0.31637704,implementasi nondeterministic finite-state machine pada npc (non-playable character) game akasha’s retaliare
0.625733,-0.10352147,-0.0033700082,0.14293462,0.03394354,-0.39889097,0.90298426,0.27782497,0.28156173,0.5992336,-0.18170185,0.16103102,-0.21878867,0.3740472,0.3489808,-0.07622033,0.3241304,-0.2023372,-0.19664374,-0.077193916,-0.3757107,0.0047007217,0.026123438,-0.115393475,0.41941687,-0.29865444,0.09328253,0.274954,-0.5932672,-0.6576064,0.2092723,0.17785442,0.4284933,0.555439,-0.13400228,-0.42075044,0.0036708897,0.22168665,-0.22889058,-0.041544095,-0.11651282,0.019302933,0.14335956,-0.40957105,0.39938414,0.443567,0.023852536,-0.17660785,0.16444656,0.31636965,"penerapan metode single exponential smothing dalam sistem pendukung
keputusan untuk menentukan jumlah produksi (studi kasus di umkm
tahu desa sumber pakem kabupaten jember)"
0.63962877,-0.11008505,-0.004555495,0.13887286,0.04934533,-0.3775994,0.89794016,0.25473675,0.26366183,0.56683713,-0.17356971,0.15597785,-0.2281832,0.36642927,0.37769294,-0.07861531,0.31198847,-0.18750012,-0.20421636,-0.07769404,-0.3400633,0.005876327,0.05309316,-0.13929431,0.40040007,-0.30690667,0.12064904,0.28808925,-0.59529275,-0.62761486,0.21871124,0.18686144,0.40176836,0.5485555,-0.13594505,-0.39388803,-0.015737949,0.18670012,-0.20088707,-0.06130601,-0.09805248,-0.016514096,0.16349585,-0.42766875,0.40552124,0.44696623,0.029511461,-0.20725644,0.18516207,0.32025954,analisis sentimen terhadap anies baswedan menggunakan metode support vector machine studi kasus media sosial twitter
0.85417354,-0.11323739,-0.018692933,0.17631467,0.2742499,-0.32017517,0.9259471,0.10424538,0.092446744,0.35603523,-0.07600313,0.31288517,-0.39970398,0.49873683,0.73260576,0.07798489,0.35361975,-0.12668963,-0.19865958,-0.11788758,0.0036118329,0.16835316,0.14625365,-0.2988872,0.35952613,-0.5449239,0.36584625,0.44118828,-0.77910304,-0.43400037,0.387776,0.2888489,0.24240977,0.64715195,-0.16990252,-0.09915358,-0.18135056,0.09491258,-0.18036808,-0.05519093,-0.059473705,-0.3149643,0.24043818,-0.60414195,0.58829576,0.4235179,0.076429605,-0.40800643,0.33567905,0.4447202,klasifikasi sentimen ulasan pelanggan layanan ekspedisi menggunakan algoritma naive bayes
0.7675888,-0.028718136,-0.106167644,-0.017827716,0.040389143,-0.51557195,0.799172,0.33879432,0.23985808,0.5210457,-0.16975343,0.25957537,-0.22201554,0.40761787,0.24203403,0.057659745,0.41790986,-0.24323134,-0.25226247,-0.03583188,-0.29065296,0.053914025,0.033626504,-0.11351075,0.52956516,-0.47144505,0.20545876,0.19548589,-0.7112284,-0.60032016,0.15122348,0.12691489,0.47300154,0.5508355,-0.33871034,-0.33067372,-0.20354238,0.29480398,-0.43121415,0.06603393,-0.19165237,0.04236104,0.053173564,-0.28091145,0.44083074,0.5261318,0.057598308,-0.3531731,0.09350823,0.33760217,"implementasi algoritma fuzzy c-means dengan algoritma particle swarm optimization untuk
pengelompokan tingkat kesejahteraan masyarakat di provinsi jawa tengah"
0.71681225,-0.097685695,-0.010143717,0.07455048,0.13042745,-0.34312806,0.8470105,0.19120468,0.14799358,0.445701,-0.14898507,0.25683907,-0.34196255,0.50273883,0.5239703,0.0045417445,0.38870588,-0.103002146,-0.26179487,-0.07091054,-0.13560204,0.10456195,0.1156427,-0.29791436,0.43719482,-0.47418723,0.25853735,0.36513412,-0.6859779,-0.49899635,0.25341666,0.21198098,0.28200352,0.56564236,-0.20915943,-0.23752151,-0.091055505,0.08711662,-0.18857957,0.020068092,-0.027809892,-0.18063553,0.17702319,-0.5494663,0.5307735,0.4742744,0.12857,-0.24699531,0.21869025,0.4035295,klasifikasi penyakit diabetes melitus menggunakan metode fuzzy k-nearest neighbor in every class
0.63752055,-0.08474882,-0.01478101,0.12142,0.06499233,-0.40683272,0.88416755,0.26316518,0.27742538,0.56450874,-0.18188812,0.17554285,-0.22686926,0.37611064,0.3676031,-0.061652277,0.32099992,-0.1921754,-0.23125869,-0.075469784,-0.340496,0.003963952,0.048109442,-0.124726556,0.4189779,-0.32462484,0.113884635,0.2882603,-0.59130645,-0.6222265,0.2288322,0.1701049,0.401381,0.5595799,-0.16298115,-0.3908013,-0.039037235,0.19834001,-0.23217912,-0.033041786,-0.100164086,-0.0051891804,0.16736567,-0.41904792,0.40857035,0.46401468,0.0375165,-0.19670556,0.17664374,0.33935687,"perbandingan peramalan jumlah penjualan produk kopi menggunakan metode regresi linear dan single
moving average"
